744900,779430,0.09922
744900,961440,0.09295
744900,280,0.10605099999999999
744900,40390,0.111391
744900,668840,0.044807
744900,220,0.110747
744900,514900,0.113935
744900,502720,0.092896
744900,8140,0.112499
744900,747250,0.017603
744900,447530,0.12523900000000002
744900,438740,0.092671
744900,528110,0.09956
744900,385760,0.015678
744900,339610,0.0
744900,603700,0.13664300000000001
744900,462200,0.09511
744900,271590,0.104974
744900,4570,0.13664300000000001
744900,602960,0.039811
744900,1057720,0.095121
744900,418370,0.12612
744900,299500,0.085798
744900,368500,0.139651
744900,394360,0.100097
744900,588750,0.030074
744900,535700,0.092894
744900,417750,0.11710599999999999
744900,401680,0.11869
744900,50,0.093783
744900,296490,0.099484
744900,360,0.106306
744900,243450,0.112499
744900,331600,0.09289700000000001
744900,596650,0.09890700000000001
744900,400800,0.13594
744900,831250,0.027737
744900,224960,0.095343
744900,381210,0.062023
744900,314340,0.11926800000000001
744900,272890,0.12612
744900,356310,0.081919
744900,906870,0.051837
744900,233410,0.09515900000000001
744900,203160,0.086996
744900,251430,0.123859
744900,320,0.139651
744900,250520,0.12413099999999999
744900,894940,0.104974
744900,463350,0.10667599999999999
744900,335620,0.054194000000000006
744900,283040,0.092895
744900,610310,0.12612
744900,838390,0.037508
744900,201790,0.117907
744900,354200,0.12612
744900,336150,0.12413099999999999
744900,431240,0.131269
744900,513710,0.076149
744900,883710,0.13689300000000001
744900,880470,0.09556100000000001
744900,550650,0.031921
744900,552500,0.08519700000000001
744900,582160,0.12612
744900,346470,0.095432
744900,22490,0.12461199999999999
744900,201870,0.104974
744900,209100,0.04917
744900,304240,0.095106
744900,7000,0.099957
744900,265300,0.116627
744900,254700,0.139651
744900,17570,0.104974
744900,1079420,0.059183000000000006
744900,679990,0.099957
858210,911400,0.046829
858210,961440,0.125564
858210,719720,0.007666
858210,12100,0.06599
858210,340,0.028109
858210,640820,0.06299199999999999
858210,384680,0.039642000000000004
858210,277590,0.021703
858210,40390,0.057348
858210,1049660,0.017997
858210,1070040,0.021551
858210,668840,0.11090599999999999
858210,670290,0.004445
858210,256370,0.004438
858210,222480,0.139733
858210,10090,0.019774
858210,520940,0.021598
858210,760630,0.031195
858210,290930,0.031356
858210,220,0.043312
858210,3590,0.004438
858210,502720,0.12639
858210,431730,0.018876
858210,747250,0.131151
858210,343780,0.035894999999999996
858210,647960,0.02696
858210,406970,0.06561900000000001
858210,438740,0.132526
858210,343990,0.05864199999999999
858210,261980,0.015453
858210,590950,0.018887
858210,1054580,0.016646
858210,289650,0.021568
858210,312280,0.004477
858210,130,0.004435000000000001
858210,661940,0.03182
858210,7520,0.027103
858210,12170,0.06561900000000001
858210,663390,0.021611000000000002
858210,730,0.025291
858210,518790,0.027274
858210,462200,0.103102
858210,211260,0.027169
858210,454140,0.0044340000000000004
858210,271590,0.068129
858210,841370,0.021861000000000002
858210,359220,0.015706
858210,602960,0.116323
858210,948630,0.021884
858210,1057720,0.103152
858210,418370,0.033339999999999995
858210,208480,0.023044
858210,240,0.023044
858210,397900,0.023044
858210,1096010,0.023044
858210,400630,0.023044
858210,252330,0.023044
858210,601430,0.023044
858210,368500,0.114811
858210,865090,0.023044
858210,458710,0.023044
858210,416000,0.023044
858210,390030,0.023044
858210,420,0.023044
858210,535700,0.126419
858210,8930,0.023044
858210,958260,0.023044
858210,537630,0.023044
858210,405500,0.023044
858210,641080,0.023044
858210,70620,0.023044
858210,50,0.11738399999999999
858210,360430,0.023044
858210,359550,0.023044
858210,331600,0.126365
858210,458830,0.023044
858210,596650,0.051692999999999996
858210,15100,0.023044
858210,224960,0.103557
858210,381210,0.101034
858210,272890,0.033339999999999995
858210,356310,0.07131699999999999
858210,906870,0.098164
858210,242050,0.023044
858210,819630,0.040712
858210,233410,0.10372100000000001
858210,381590,0.023044
858210,55140,0.023044
858210,663370,0.023044
858210,251430,0.034384
858210,513650,0.023044
858210,320,0.114811
858210,466270,0.023044
858210,894940,0.068129
858210,619930,0.023044
858210,951740,0.023044
858210,812140,0.023044
858210,489940,0.023044
858210,260210,0.023044
858210,452570,0.023044
858210,383120,0.023044
858210,463350,0.05285599999999999
858210,105600,0.023044
858210,335620,0.094152
858210,283040,0.126407
858210,291480,0.023044
858210,610310,0.033339999999999995
858210,99910,0.023044
858210,838390,0.131718
858210,354200,0.033339999999999995
858210,298630,0.023044
858210,834910,0.023044
858210,693960,0.023044
858210,431240,0.019079
858210,774171,0.023044
858210,517630,0.006309
858210,65800,0.044288
858210,571740,0.023044
858210,883710,0.07170800000000001
858210,718590,0.006281
858210,880470,0.10381900000000001
858210,496790,0.023044
858210,225020,0.023044
858210,550650,0.11626900000000001
858210,552500,0.062968
858210,582160,0.033339999999999995
858210,599460,0.023044
858210,48190,0.023044
858210,460950,0.089535
858210,346470,0.10401500000000001
858210,521580,0.023044
858210,630,0.097816
858210,33230,0.023044
858210,802320,0.00628
858210,282800,0.023044
858210,201870,0.068129
858210,209100,0.118716
858210,304240,0.1041
858210,434460,0.023044
858210,643590,0.023044
858210,32360,0.075111
858210,334940,0.023044
858210,281990,0.023044
858210,378540,0.023044
858210,552990,0.023044
858210,218230,0.06561900000000001
858210,668430,0.023592
858210,265300,0.127581
858210,254700,0.114811
858210,240600,0.023044
858210,362830,0.023044
858210,33930,0.13985699999999998
858210,277430,0.023044
858210,636070,0.13985699999999998
858210,755500,0.023044
858210,17570,0.068129
858210,877180,0.023044
858210,1072610,0.023044
858210,587650,0.023044
858210,345660,0.023044
858210,626610,0.023044
858210,296200,0.023044
858210,20900,0.023044
858210,711540,0.023044
858210,12120,0.034822000000000006
225320,779430,0.099561
225320,961440,0.120395
225320,280,0.079625
225320,362490,0.112979
225320,224980,0.081463
225320,502720,0.11966099999999999
225320,8140,0.075797
225320,447530,0.107047
225320,438740,0.10361300000000001
225320,227940,0.120272
225320,528110,0.099192
225320,603700,0.067121
225320,462200,0.139259
225320,487770,0.09533
225320,4570,0.067121
225320,10,0.071374
225320,1057720,0.139273
225320,394360,0.099031
225320,12110,0.09533
225320,588750,0.13039
225320,535700,0.11963599999999999
225320,401680,0.09335399999999999
225320,50,0.12158900000000002
225320,296490,0.099936
225320,243450,0.075797
225320,331600,0.119683
225320,224960,0.13931300000000002
225320,314340,0.051626
225320,233410,0.139621
225320,70,0.120272
225320,250520,0.071437
225320,287290,0.115309
225320,819080,0.081463
225320,283040,0.119646
225320,8800,0.081463
225320,201790,0.08150700000000001
225320,851940,0.11186700000000001
225320,336150,0.071437
225320,513710,0.09526
225320,880470,0.139494
225320,346470,0.139408
225320,22490,0.11105699999999999
225320,304240,0.139044
225320,7000,0.100491
225320,726590,0.12974000000000002
225320,8000,0.109526
225320,228300,0.071374
225320,1079420,0.107669
225320,679990,0.100491
911400,719720,0.049741
911400,12100,0.062816
911400,340,0.035224
911400,640820,0.040276
911400,384680,0.029618000000000002
911400,277590,0.044554
911400,40390,0.09536
911400,1049660,0.037138
911400,1070040,0.045198
911400,670290,0.044913999999999996
911400,256370,0.046307999999999995
911400,10090,0.045554000000000004
911400,520940,0.045295999999999996
911400,760630,0.033347
911400,290930,0.04222
911400,220,0.08711100000000001
911400,3590,0.046343
911400,431730,0.040241000000000006
911400,343780,0.031106
911400,647960,0.024646
911400,406970,0.09042599999999999
911400,343990,0.07350599999999999
911400,261980,0.044663999999999995
911400,590950,0.039666
911400,1054580,0.04704
911400,289650,0.045367000000000005
911400,312280,0.046544999999999996
911400,130,0.046301999999999996
911400,661940,0.036241
911400,7520,0.048372000000000005
911400,12170,0.09042599999999999
911400,663390,0.044725
911400,730,0.048335
911400,518790,0.03871
911400,211260,0.048378
911400,454140,0.046457
911400,271590,0.10751
911400,841370,0.044455
911400,359220,0.046478
911400,948630,0.044889
911400,418370,0.07374700000000001
911400,208480,0.0279
911400,240,0.0279
911400,397900,0.0279
911400,1096010,0.0279
911400,400630,0.0279
911400,252330,0.0279
911400,601430,0.0279
911400,865090,0.0279
911400,458710,0.0279
911400,416000,0.0279
911400,390030,0.0279
911400,420,0.0279
911400,8930,0.0279
911400,958260,0.0279
911400,537630,0.0279
911400,405500,0.0279
911400,641080,0.0279
911400,70620,0.0279
911400,360430,0.0279
911400,359550,0.0279
911400,458830,0.0279
911400,596650,0.096024
911400,15100,0.0279
911400,272890,0.07374700000000001
911400,356310,0.11571500000000001
911400,242050,0.0279
911400,819630,0.040543
911400,381590,0.0279
911400,55140,0.0279
911400,663370,0.0279
911400,251430,0.073869
911400,513650,0.0279
911400,466270,0.0279
911400,894940,0.10751
911400,619930,0.0279
911400,951740,0.0279
911400,812140,0.0279
911400,489940,0.0279
911400,260210,0.0279
911400,452570,0.0279
911400,383120,0.0279
911400,463350,0.094099
911400,105600,0.0279
911400,335620,0.13934100000000002
911400,291480,0.0279
911400,610310,0.07374700000000001
911400,99910,0.0279
911400,354200,0.07374700000000001
911400,298630,0.0279
911400,834910,0.0279
911400,693960,0.0279
911400,431240,0.062967
911400,774171,0.0279
911400,517630,0.046912
911400,65800,0.067629
911400,571740,0.0279
911400,883710,0.09792200000000001
911400,718590,0.046633999999999995
911400,496790,0.0279
911400,225020,0.0279
911400,552500,0.10820999999999999
911400,582160,0.07374700000000001
911400,599460,0.0279
911400,48190,0.0279
911400,460950,0.085195
911400,521580,0.0279
911400,630,0.102751
911400,33230,0.0279
911400,802320,0.046620999999999996
911400,282800,0.0279
911400,201870,0.10751
911400,434460,0.0279
911400,643590,0.0279
911400,32360,0.093544
911400,334940,0.0279
911400,281990,0.0279
911400,378540,0.0279
911400,552990,0.0279
911400,218230,0.09042599999999999
911400,668430,0.047374
911400,240600,0.0279
911400,362830,0.0279
911400,277430,0.0279
911400,755500,0.0279
911400,17570,0.10751
911400,877180,0.0279
911400,1072610,0.0279
911400,587650,0.0279
911400,345660,0.0279
911400,626610,0.0279
911400,296200,0.0279
911400,20900,0.0279
911400,711540,0.0279
911400,12120,0.032205000000000004
779430,961440,0.026406
779430,280,0.076167
779430,40390,0.098896
779430,668840,0.11678699999999999
779430,224980,0.12026600000000001
779430,220,0.13505
779430,502720,0.025580000000000002
779430,8140,0.030391
779430,747250,0.100214
779430,447530,0.11008
779430,438740,0.043061
779430,528110,0.000754
779430,385760,0.08644199999999999
779430,339610,0.09922
779430,603700,0.066451
779430,462200,0.048987
779430,271590,0.08395
779430,4570,0.066451
779430,602960,0.073759
779430,10,0.09903200000000001
779430,1057720,0.048931
779430,418370,0.11907899999999999
779430,394360,0.001217
779430,588750,0.07369099999999999
779430,535700,0.025552000000000002
779430,401680,0.104404
779430,50,0.038087
779430,296490,0.0007650000000000001
779430,243450,0.030391
779430,331600,0.025605000000000003
779430,596650,0.127573
779430,831250,0.12099800000000001
779430,224960,0.048519
779430,381210,0.12981900000000002
779430,314340,0.050862
779430,272890,0.11907899999999999
779430,356310,0.090495
779430,906870,0.086099
779430,233410,0.048333
779430,251430,0.12198099999999999
779430,250520,0.04869
779430,894940,0.08395
779430,819080,0.12026600000000001
779430,335620,0.10206900000000001
779430,283040,0.025564
779430,8800,0.12026600000000001
779430,610310,0.11907899999999999
779430,838390,0.065207
779430,201790,0.11444100000000001
779430,354200,0.11907899999999999
779430,336150,0.04869
779430,431240,0.138042
779430,513710,0.061693
779430,880470,0.048262
779430,550650,0.092816
779430,552500,0.110357
779430,582160,0.11907899999999999
779430,346470,0.048061
779430,22490,0.12604200000000002
779430,201870,0.08395
779430,209100,0.129839
779430,304240,0.047951
779430,7000,0.09888
779430,32360,0.11076099999999998
779430,17570,0.08395
779430,228300,0.09903200000000001
779430,1079420,0.042865
779430,679990,0.09888
961440,719720,0.11956900000000001
961440,280,0.09826599999999999
961440,40390,0.07296799999999999
961440,1049660,0.138104
961440,668840,0.100508
961440,670290,0.127342
961440,256370,0.126974
961440,222480,0.138801
961440,220,0.10995
961440,3590,0.126902
961440,502720,0.000843
961440,8140,0.05658
961440,431730,0.13833099999999998
961440,747250,0.08934600000000001
961440,447530,0.10741400000000001
961440,438740,0.035324
961440,261980,0.130403
961440,590950,0.138238
961440,1054580,0.12928800000000001
961440,312280,0.125852
961440,528110,0.026550999999999998
961440,130,0.12783699999999998
961440,385760,0.083288
961440,339610,0.09295
961440,603700,0.092847
961440,462200,0.022634
961440,454140,0.12618800000000002
961440,271590,0.057548
961440,4570,0.092847
961440,359220,0.12933
961440,602960,0.059475
961440,10,0.12542899999999998
961440,1057720,0.022574
961440,418370,0.09268799999999999
961440,394360,0.027406
961440,588750,0.073555
961440,535700,0.000872
961440,401680,0.125774
961440,50,0.016381
961440,296490,0.026075
961440,243450,0.05658
961440,331600,0.000817
961440,596650,0.102949
961440,831250,0.118224
961440,224960,0.02217
961440,381210,0.111323
961440,314340,0.06913
961440,272890,0.09268799999999999
961440,356310,0.06585099999999999
961440,906870,0.06700700000000001
961440,233410,0.021986000000000002
961440,251430,0.095774
961440,250520,0.075084
961440,894940,0.057548
961440,463350,0.11840099999999999
961440,335620,0.082704
961440,283040,0.00086
961440,610310,0.09268799999999999
961440,838390,0.056784
961440,201790,0.12212
961440,354200,0.09268799999999999
961440,336150,0.075084
961440,431240,0.11175
961440,517630,0.122297
961440,513710,0.077934
961440,718590,0.122571
961440,880470,0.021936
961440,550650,0.078489
961440,552500,0.086249
961440,582160,0.09268799999999999
961440,346470,0.021734
961440,802320,0.122584
961440,201870,0.057548
961440,209100,0.114345
961440,304240,0.021596
961440,7000,0.11740199999999999
961440,32360,0.088251
961440,17570,0.057548
961440,228300,0.12542899999999998
961440,1079420,0.045764
961440,679990,0.11740199999999999
719720,12100,0.066842
719720,340,0.032521
719720,640820,0.068264
719720,384680,0.043842
719720,277590,0.02748
719720,40390,0.051325
719720,1049660,0.021699
719720,1070040,0.027175
719720,668840,0.10897799999999999
719720,670290,0.009211
719720,256370,0.009974
719720,222480,0.136156
719720,10090,0.025522
719720,520940,0.027293
719720,760630,0.035210000000000005
719720,290930,0.034634
719720,220,0.042837
719720,3590,0.009743
719720,502720,0.120398
719720,431730,0.022854
719720,747250,0.128248
719720,343780,0.03938
719720,647960,0.031955000000000004
719720,406970,0.06985
719720,438740,0.126622
719720,343990,0.060561000000000004
719720,261980,0.017144
719720,590950,0.022775999999999998
719720,1054580,0.018152
719720,289650,0.026992000000000002
719720,312280,0.008272
719720,130,0.010936
719720,661940,0.035313
719720,7520,0.032785
719720,12170,0.06985
719720,663390,0.027382
719720,730,0.031076999999999997
719720,518790,0.032796
719720,462200,0.097045
719720,211260,0.032848
719720,454140,0.009087
719720,271590,0.06205599999999999
719720,841370,0.027410000000000004
719720,359220,0.017274
719720,602960,0.112224
719720,948630,0.027622000000000004
719720,1057720,0.097096
719720,418370,0.027104000000000003
719720,208480,0.028189999999999996
719720,240,0.028189999999999996
719720,397900,0.028189999999999996
719720,1096010,0.028189999999999996
719720,400630,0.028189999999999996
719720,252330,0.028189999999999996
